,index_ciras,PLOT,TRTMNT,FEAT,BOTREP,BOTID,CIRASFLX_L,CIRASFLX_Q,CIRAS_T,timestamp_ciras,index_fluxbot,Unnamed: 0,timestamp_fluxbot,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,X1st_order_beta_0,X1st_order_beta_0_max,X1st_order_beta_0_min,X1st_order_r_sq,X2nd_order_beta_0,X2nd_order_beta_0_max,X2nd_order_beta_0_min,X2nd_order_beta_1,X2nd_order_beta_1_max,X2nd_order_beta_1_min,X2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate,delta_T
0,169,N,O,OM,3,NO OM 3,4.16,4.14,8/17/19 10:40,2019-08-17 10:40:00+00:00,14841,15331,2019-08-17 10:55:21+00:00,2019,8,17,11,196,31.2,810.4,36.0,27.7,37.1,4.29e-07,116.0,9.5e-10,278,2.64e-07,9.5e-10,9.97e-10,9.03e-10,0.891,7.251e-10,7.7e-10,6.8e-10,1.08e-12,4.58e-11,-4.37e-11,0.9,1.484,1.557,1.411,0,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3,0 days 00:15:21
0,170,N,O,OS,1,NO OS 1,3.54,3.29,8/19/19 14:51,2019-08-19 14:51:00+00:00,16121,16618,2019-08-19 14:55:21+00:00,2019,8,19,15,236,29.1,814.4,37.0,33.4,38.8,3.2e-07,79.0,1.05e-09,278,2.91e-07,9.59e-10,1e-09,9.13e-10,0.793,1.046e-09,1.09e-09,1e-09,-4.19e-13,4.49e-11,-4.58e-11,0.796,1.634,1.705,1.563,0,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:04:21
0,171,N,MWC,UT,3,NMWC UT 3,0.68,0.22,8/16/19 15:20,2019-08-16 15:20:00+00:00,11438,11875,2019-08-16 15:55:21+00:00,2019,8,16,16,168,28.4,814.9,36.2,30.4,38.5,3e-06,761.0,1.89e-09,278,5.25e-07,9.89e-10,1.09e-09,8.93e-10,-0.645,1.887e-09,1.97e-09,1.81e-09,-4.3e-12,7.49e-11,-8.35e-11,-0.103,2.947,3.071,2.824,0,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:35:21
0,172,N,MWC,UT,1,NMWC UT 1,1.81,2.16,8/9/19 14:54,2019-08-09 14:54:00+00:00,9438,9558,2019-08-09 14:55:21+00:00,2019,8,9,15,136,39.2,797.0,24.5,18.0,25.9,5.32e-07,151.0,1.94e-09,278,5.38e-07,1.94e-09,2.02e-09,1.85e-09,0.847,1.884e-09,1.97e-09,1.8e-09,2.53e-13,8.41e-11,-8.36e-11,0.847,3.025,3.156,2.894,0,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:01:21
0,173,N,O,UT,1,NO UT 1,0.96,0.79,8/22/19 11:47,2019-08-22 11:47:00+00:00,20535,21444,2019-08-22 11:55:21+00:00,2019,8,22,12,661,39.7,806.2,30.7,21.7,32.6,3.13e-07,90.0,1.6e-09,278,4.45e-07,8.18e-10,9.03e-10,7.34e-10,-1.837,1.602e-09,1.67e-09,1.53e-09,-3.75e-12,6.55e-11,-7.3e-11,-0.904,2.502,2.61,2.393,0,data/avgP/NO_UT1.csv,2758,145.5,O,Northern,Under Tree,1,0 days 00:08:21
0,174,N,O,OM,1,NO OM 1,2.17,2.0,8/17/19 11:06,2019-08-17 11:06:00+00:00,12595,13047,2019-08-17 11:55:21+00:00,2019,8,17,12,221,31.7,810.6,40.9,30.4,40.7,8.9e-07,231.0,2.22e-09,278,6.17e-07,1.42e-09,1.49e-09,1.36e-09,0.717,2.218e-09,2.27e-09,2.17e-09,-3.8e-12,4.44e-11,-5.2e-11,0.861,3.464,3.539,3.389,0,data/avgP/NO_OM1.csv,2758,145.5,O,Northern,Termite Soil,1,0 days 00:49:21
0,175,N,MWC,OM,2,NMWC OM 2,0.77,0.66,8/20/19 15:46,2019-08-20 15:46:00+00:00,1694,1704,2019-08-20 15:55:21+00:00,2019,8,20,16,218,30.8,806.9,31.8,26.4,33.8,1.62e-06,411.0,7.26e-10,278,2.02e-07,7.26e-10,7.76e-10,6.76e-10,0.818,6.284e-10,6.78e-10,5.78e-10,4.66e-13,5.05e-11,-4.96e-11,0.821,1.134,1.212,1.055,0,data/avgP/NMWC_OM2.csv,2758,145.5,MWC,Northern,Termite Soil,2,0 days 00:09:21
0,176,N,O,UT,3,NO UT 3,1.58,1.28,8/13/19 13:09,2019-08-13 13:09:00+00:00,22053,23407,2019-08-13 12:55:21+00:00,2019,8,13,13,75,35.0,811.5,38.2,26.1,41.4,6.16e-07,189.0,3.54e-09,278,9.84e-07,2.95e-09,3.02e-09,2.87e-09,0.942,3.541e-09,3.6e-09,3.48e-09,-2.84e-12,6.1e-11,-6.66e-11,0.957,5.53,5.63,5.43,0,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:13:39
0,177,N,MWC,OS,3,NMWC OS 3,1.41,1.13,8/14/19 9:59,2019-08-14 09:59:00+00:00,7978,8073,2019-08-14 09:55:21+00:00,2019,8,14,10,151,29.2,820.5,51.2,42.9,52.3,7.29e-07,181.0,7.38e-09,278,2.05e-06,5.5e-09,5.66e-09,5.35e-09,0.925,7.384e-09,7.48e-09,7.29e-09,-9e-12,8.71e-11,-1.05e-10,0.97,11.531,11.681,11.381,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:03:39
0,178,N,MWC,OS,3,NMWC OS 3,2.63,2.66,8/9/19 15:22,2019-08-09 15:22:00+00:00,7874,7969,2019-08-09 14:55:21+00:00,2019,8,9,15,47,42.6,797.0,21.0,14.0,21.7,5.06e-07,114.0,6.25e-09,278,1.74e-06,4.56e-09,4.69e-09,4.44e-09,0.926,6.25e-09,6.32e-09,6.18e-09,-8.07e-12,6.64e-11,-8.25e-11,0.975,9.761,9.877,9.645,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:26:39
0,179,N,MWC,OS,3,NMWC OS 3,1.67,1.5,8/22/19 12:09,2019-08-22 12:09:00+00:00,8131,8226,2019-08-22 11:55:21+00:00,2019,8,22,12,310,40.6,806.2,28.5,21.2,29.0,2.62e-08,29.0,7.9e-09,278,2.2e-06,4.32e-09,4.61e-09,4.03e-09,-0.099,7.902e-09,8.1e-09,7.71e-09,-1.71e-11,1.77e-10,-2.11e-10,0.523,12.34,12.643,12.037,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:13:39
0,180,N,MWC,UT,1,NMWC UT 1,1.12,1.23,8/21/19 9:31,2019-08-21 09:31:00+00:00,9588,9708,2019-08-21 09:55:21+00:00,2019,8,21,10,295,27.1,820.5,43.8,39.7,45.4,3.44e-07,113.0,3.92e-09,278,1.09e-06,2.88e-09,2.96e-09,2.8e-09,0.93,3.916e-09,3.96e-09,3.87e-09,-4.94e-12,4e-11,-4.99e-11,0.977,6.115,6.185,6.045,0,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1,0 days 00:24:21
0,181,N,O,UT,2,NO UT 2,1.56,1.7,8/8/19 14:54,2019-08-08 14:54:00+00:00,20914,22174,2019-08-08 14:55:21+00:00,2019,8,8,15,142,31.9,811.0,37.2,29.8,39.2,5.1e-07,137.0,1.95e-09,278,5.41e-07,1.27e-09,1.34e-09,1.2e-09,0.578,1.945e-09,2.01e-09,1.88e-09,-3.23e-12,5.8e-11,-6.44e-11,0.712,3.038,3.133,2.942,0,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:01:21
0,182,N,MWC,UT,2,NMWC UT 2,1.85,1.84,8/22/19 12:29,2019-08-22 12:29:00+00:00,10726,11085,2019-08-22 12:55:21+00:00,2019,8,22,13,489,33.4,819.1,32.1,28.6,32.5,1.88e-07,55.0,8.18e-09,278,2.27e-06,4.5e-09,4.74e-09,4.26e-09,0.629,8.18e-09,8.26e-09,8.1e-09,-1.76e-11,5.9e-11,-9.42e-11,0.962,12.775,12.895,12.655,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:26:21
0,183,N,MWC,OS,1,NMWC OS 1,1.13,1.0,8/15/19 12:08,2019-08-15 12:08:00+00:00,4953,4980,2019-08-15 11:55:21+00:00,2019,8,15,12,204,34.1,811.5,45.1,34.2,44.5,1.01e-06,299.0,7.24e-09,278,2.01e-06,4.32e-09,4.52e-09,4.12e-09,0.691,7.243e-09,7.34e-09,7.15e-09,-1.4e-11,7.92e-11,-1.07e-10,0.935,11.311,11.457,11.166,0,data/avgP/NMWC_OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:12:39
0,184,N,MWC,OS,1,NMWC OS 1,1.8,1.37,8/9/19 14:49,2019-08-09 14:49:00+00:00,4886,4913,2019-08-09 14:55:21+00:00,2019,8,9,15,136,37.6,797.0,21.4,16.4,22.7,2.74e-07,80.0,6.45e-09,278,1.79e-06,3.88e-09,4.05e-09,3.71e-09,0.818,6.445e-09,6.51e-09,6.38e-09,-1.23e-11,5.76e-11,-8.21e-11,0.971,10.065,10.174,9.956,0,data/avgP/NMWC_OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:06:21
0,185,N,MWC,OS,1,NMWC OS 1,1.09,0.89,8/16/19 9:47,2019-08-16 09:47:00+00:00,4975,5002,2019-08-16 09:55:21+00:00,2019,8,16,10,226,27.8,821.6,39.6,35.2,41.6,1e-06,268.0,6.03e-09,278,1.68e-06,4.23e-09,4.35e-09,4.1e-09,0.918,6.026e-09,6.08e-09,5.98e-09,-8.62e-12,4.12e-11,-5.84e-11,0.986,9.411,9.489,9.333,0,data/avgP/NMWC_OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:08:21
0,186,N,MWC,OS,2,NMWC OS 2,0.73,0.61,8/21/19 9:41,2019-08-21 09:41:00+00:00,6895,6922,2019-08-21 08:55:21+00:00,2019,8,21,9,341,22.7,827.8,57.0,53.8,57.8,9.82e-07,248.0,2.45e-09,278,6.81e-07,1.3e-09,1.38e-09,1.22e-09,0.604,2.451e-09,2.48e-09,2.42e-09,-5.52e-12,2.78e-11,-3.88e-11,0.929,3.827,3.879,3.775,0,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:45:39
0,187,N,MWC,OS,2,NMWC OS 2,1.44,0.92,8/20/19 15:43,2019-08-20 15:43:00+00:00,6884,6911,2019-08-20 15:55:21+00:00,2019,8,20,16,329,32.6,806.9,32.1,26.9,33.6,5.99e-07,146.0,-2.12e-10,278,-5.89e-08,-2.12e-10,-1.42e-10,-2.82e-10,-1.293,-1.112e-09,-1.07e-09,-1.15e-09,4.31e-12,4.71e-11,-3.84e-11,0.15,-0.331,-0.222,-0.44,0,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:12:21
0,188,N,O,UT,2,NO UT 2,1.87,1.65,8/20/19 15:07,2019-08-20 15:07:00+00:00,21068,22328,2019-08-20 15:55:21+00:00,2019,8,20,16,308,35.2,806.9,29.2,23.8,30.7,8.35e-08,2.0,1.33e-09,278,3.7e-07,1.33e-09,1.39e-09,1.27e-09,0.902,7.759e-10,8.28e-10,7.24e-10,2.65e-12,5.43e-11,-4.9e-11,0.932,2.077,2.174,1.981,0,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 00:48:21
0,189,N,MWC,OS,3,NMWC OS 3,1.05,0.88,8/16/19 15:16,2019-08-16 15:16:00+00:00,8030,8125,2019-08-16 14:55:21+00:00,2019,8,16,15,203,33.3,810.6,31.9,25.3,34.0,5.71e-07,120.0,7.8e-09,278,2.17e-06,4.99e-09,5.18e-09,4.8e-09,0.847,7.796e-09,7.88e-09,7.72e-09,-1.34e-11,6.74e-11,-9.42e-11,0.973,12.175,12.301,12.048,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:20:39
0,190,N,MWC,OM,1,NMWC OM 1,3.22,2.48,8/16/19 9:43,2019-08-16 09:43:00+00:00,231,232,2019-08-16 09:55:21+00:00,2019,8,16,10,233,26.4,821.6,40.6,37.0,42.6,2.83e-07,70.0,1.57e-08,278,4.37e-06,1.55e-08,1.58e-08,1.52e-08,0.977,1.571e-08,1.6e-08,1.54e-08,-9.74e-13,3.04e-10,-3.06e-10,0.977,24.534,25.009,24.058,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:12:21
0,191,N,O,UT,2,NO UT 2,1.84,1.72,8/13/19 13:33,2019-08-13 13:33:00+00:00,20963,22223,2019-08-13 18:56:19+00:00,2019,8,13,19,192,18.9,831.2,83.5,78.7,83.9,1.02e-06,217.0,6.01e-10,278,1.67e-07,6.01e-10,6.65e-10,5.37e-10,0.742,3.492e-13,5.21e-11,-5.14e-11,2.88e-12,5.47e-11,-4.89e-11,0.83,0.938,1.038,0.839,0,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2,0 days 05:23:19
0,192,N,MWC,OM,1,NMWC OM 1,4.02,3.93,8/20/19 15:25,2019-08-20 15:25:00+00:00,330,331,2019-08-20 14:55:21+00:00,2019,8,20,15,332,36.2,803.5,29.3,23.7,29.5,6.8e-08,0.0,9.07e-09,278,2.52e-06,9.07e-09,9.46e-09,8.67e-09,0.919,4.173e-09,4.43e-09,3.92e-09,2.34e-11,2.76e-10,-2.29e-10,0.967,14.163,14.778,13.548,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:29:39
0,193,N,MWC,OS,1,NMWC OS 1,0.66,0.32,8/20/19 9:52,2019-08-20 09:52:00+00:00,5069,5096,2019-08-20 09:55:21+00:00,2019,8,20,10,320,29.0,818.6,43.4,39.5,44.4,1.03e-06,266.0,5.12e-09,278,1.42e-06,5.12e-09,5.24e-09,5.01e-09,0.973,3.836e-09,3.92e-09,3.75e-09,6.17e-12,8.81e-11,-7.57e-11,0.986,8.002,8.18,7.824,0,data/avgP/NMWC_OS1.csv,2758,145.5,MWC,Northern,Open Soil,1,0 days 00:03:21
0,194,N,MWC,UT,2,NMWC UT 2,1.17,1.22,8/16/19 9:38,2019-08-16 09:38:00+00:00,10642,11001,2019-08-16 09:55:21+00:00,2019,8,16,10,405,27.1,821.6,39.2,34.9,41.2,6.97e-07,178.0,4.4e-09,278,1.22e-06,4.02e-09,4.09e-09,3.94e-09,0.979,4.4e-09,4.47e-09,4.33e-09,-1.83e-12,6.61e-11,-6.98e-11,0.982,6.871,6.977,6.765,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:17:21
0,195,N,MWC,OS,3,NMWC OS 3,0.83,0.84,8/16/19 9:20,2019-08-16 09:20:00+00:00,8024,8119,2019-08-16 08:55:21+00:00,2019,8,16,9,197,20.5,831.9,56.9,52.0,59.1,8.03e-07,203.0,9.37e-09,278,2.6e-06,6.29e-09,6.49e-09,6.09e-09,0.895,9.366e-09,9.43e-09,9.3e-09,-1.47e-11,4.85e-11,-7.79e-11,0.99,14.627,14.726,14.529,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:24:39
0,196,N,MWC,UT,2,NMWC UT 2,0.57,0.49,8/21/19 9:44,2019-08-21 09:44:00+00:00,10707,11066,2019-08-21 08:55:21+00:00,2019,8,21,9,470,22.4,827.8,55.7,52.2,57.1,6.97e-07,195.0,4.23e-09,278,1.18e-06,4.12e-09,4.19e-09,4.05e-09,0.979,4.229e-09,4.3e-09,4.16e-09,-5.21e-13,7.29e-11,-7.39e-11,0.979,6.604,6.718,6.489,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:48:39
0,197,N,O,UT,3,NO UT 3,2.41,2.71,8/8/19 15:04,2019-08-08 15:04:00+00:00,22007,23361,2019-08-08 18:55:21+00:00,2019,8,8,19,29,19.3,830.1,57.0,56.2,57.1,1.14e-06,305.0,5e-09,278,1.39e-06,3.72e-09,3.82e-09,3.62e-09,0.926,5.005e-09,5.07e-09,4.94e-09,-6.15e-12,5.56e-11,-6.79e-11,0.972,7.816,7.913,7.72,0,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 03:51:21
0,198,N,MWC,OS,3,NMWC OS 3,1.09,0.96,8/20/19 9:24,2019-08-20 09:24:00+00:00,8097,8192,2019-08-20 09:55:21+00:00,2019,8,20,10,273,30.4,818.6,43.2,37.6,44.6,4.2e-07,88.0,5.73e-09,278,1.59e-06,3.97e-09,4.1e-09,3.85e-09,0.894,5.727e-09,5.8e-09,5.66e-09,-8.4e-12,6.01e-11,-7.69e-11,0.97,8.944,9.051,8.837,0,data/avgP/NMWC_OS3.csv,2758,145.5,MWC,Northern,Open Soil,3,0 days 00:31:21
0,199,N,O,UT,3,NO UT 3,1.58,1.35,8/20/19 10:23,2019-08-20 10:23:00+00:00,22211,23565,2019-08-20 09:55:21+00:00,2019,8,20,10,234,30.2,818.6,41.4,36.8,42.3,7.32e-07,196.0,4.58e-09,278,1.27e-06,3.04e-09,3.15e-09,2.94e-09,0.878,4.578e-09,4.62e-09,4.53e-09,-7.36e-12,3.54e-11,-5.01e-11,0.98,7.149,7.216,7.082,0,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:27:39
0,200,N,O,UT,3,NO UT 3,1.76,1.59,8/15/19 10:58,2019-08-15 10:58:00+00:00,22099,23453,2019-08-15 11:55:21+00:00,2019,8,15,12,121,35.7,811.5,37.7,28.2,37.2,6.99e-07,186.0,6.16e-09,278,1.71e-06,4.5e-09,4.63e-09,4.38e-09,0.921,6.157e-09,6.23e-09,6.08e-09,-7.92e-12,6.59e-11,-8.18e-11,0.973,9.615,9.73,9.499,0,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3,0 days 00:57:21
0,201,N,O,OS,1,NO OS 1,4.19,4.37,8/14/19 10:22,2019-08-14 10:22:00+00:00,16822,17319,2019-08-14 09:55:48+00:00,2019,8,14,10,114,30.6,820.5,43.2,32.2,47.4,9.52e-07,243.0,-1.44e-09,278,-4.01e-07,-1.44e-09,-1.29e-09,-1.6e-09,-1.244,-3.845e-09,-3.8e-09,-3.89e-09,1.15e-11,5.78e-11,-3.48e-11,0.801,-2.251,-2.008,-2.494,100000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1,0 days 00:26:12
0,202,N,MWC,UT,2,NMWC UT 2,2.25,2.25,8/20/19 15:38,2019-08-20 15:38:00+00:00,10697,11056,2019-08-20 15:55:21+00:00,2019,8,20,16,460,32.9,806.9,28.4,24.3,30.0,4.8e-07,103.0,2.64e-09,278,7.33e-07,2.64e-09,2.77e-09,2.5e-09,0.898,9.998e-10,1.09e-09,9.07e-10,7.83e-12,1e-10,-8.45e-11,0.954,4.116,4.33,3.903,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 00:17:21
0,203,N,MWC,UT,2,NMWC UT 2,0.9,0.85,8/20/19 9:41,2019-08-20 09:41:00+00:00,10692,11051,2019-08-20 10:55:21+00:00,2019,8,20,11,455,32.3,811.3,36.6,32.6,37.0,4.38e-07,111.0,7.8e-09,278,2.17e-06,5.54e-09,5.69e-09,5.4e-09,0.937,7.802e-09,7.84e-09,7.76e-09,-1.08e-11,2.68e-11,-4.84e-11,0.996,12.184,12.242,12.125,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 01:14:21
0,204,N,MWC,UT,2,NMWC UT 2,2.36,2.21,8/19/19 15:52,2019-08-19 15:52:00+00:00,10691,11050,2019-08-19 08:55:21+00:00,2019,8,19,9,454,22.2,828.0,62.1,57.9,62.9,1.15e-06,254.0,2.87e-09,278,7.99e-07,2.87e-09,3.07e-09,2.67e-09,0.85,1.523e-10,2.59e-10,4.53e-11,1.3e-11,1.2e-10,-9.39e-11,0.957,4.488,4.799,4.177,0,data/avgP/NMWC_UT2.csv,2758,145.5,MWC,Northern,Under Tree,2,0 days 06:56:39
0,205,N,MWC,OM,1,NMWC OM 1,2.68,2.12,8/22/19 12:34,2019-08-22 12:34:00+00:00,375,376,2019-08-22 12:55:21+00:00,2019,8,22,13,377,36.3,819.1,33.1,24.9,32.4,1.87e-07,19.0,1.11e-08,278,3.08e-06,6.02e-09,6.45e-09,5.6e-09,0.684,1.108e-08,1.14e-08,1.08e-08,-2.42e-11,2.65e-10,-3.13e-10,0.855,17.302,17.753,16.851,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:21:21
0,206,N,MWC,OS,2,NMWC OS 2,1.38,1.11,8/22/19 12:24,2019-08-22 12:24:00+00:00,6920,6947,2019-08-22 11:55:21+00:00,2019,8,22,12,367,36.8,806.2,35.9,23.2,35.5,4.74e-07,126.0,2.38e-10,278,6.61e-08,2.38e-10,2.8e-10,1.95e-10,0.514,-1.56e-11,2.38e-11,-5.5e-11,1.21e-12,4.06e-11,-3.82e-11,0.581,0.371,0.437,0.305,0,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2,0 days 00:28:39
0,207,N,O,OS,2,NO OS 2,2.36,2.35,8/22/19 11:16,2019-08-22 11:16:00+00:00,17613,18111,2019-08-22 12:55:21+00:00,2019,8,22,13,277,39.6,819.1,32.3,32.6,32.2,7.41e-07,174.0,5.86e-10,278,1.63e-07,5.86e-10,6.48e-10,5.24e-10,0.632,2.408e-10,2.99e-10,1.83e-10,1.65e-12,5.99e-11,-5.66e-11,0.675,0.915,1.011,0.818,0,data/avgP/NO_OS2.csv,2758,145.5,O,Northern,Open Soil,2,0 days 01:39:21
0,208,N,MWC,OM,1,NMWC OM 1,5.84,5.69,8/14/19 9:34,2019-08-14 09:34:00+00:00,184,185,2019-08-14 09:56:18+00:00,2019,8,14,10,186,25.6,820.5,59.4,57.0,59.2,7.67e-07,189.0,2.18e-08,278,6.07e-06,2.18e-08,2.2e-08,2.16e-08,0.995,2.06e-08,2.08e-08,2.04e-08,5.89e-12,1.94e-10,-1.83e-10,0.995,34.098,34.415,33.781,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:22:18
0,209,N,MWC,UT,3,NMWC UT 3,1.19,0.73,8/13/19 11:37,2019-08-13 11:37:00+00:00,11389,11826,2019-08-13 11:55:21+00:00,2019,8,13,12,115,29.5,812.8,46.1,34.7,48.4,2.82e-06,727.0,5.75e-10,278,1.6e-07,5.75e-10,6.57e-10,4.93e-10,-0.019,5.393e-10,6.22e-10,4.57e-10,1.7e-13,8.25e-11,-8.22e-11,-0.019,0.898,1.026,0.769,0,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3,0 days 00:18:21
0,210,N,MWC,OM,1,NMWC OM 1,3.99,3.76,8/17/19 9:32,2019-08-17 09:32:00+00:00,254,255,2019-08-17 08:55:21+00:00,2019,8,17,9,256,22.8,827.1,55.4,52.9,57.7,8.23e-07,204.0,2.53e-08,278,7.05e-06,2.53e-08,2.58e-08,2.49e-08,0.984,1.999e-08,2.03e-08,1.97e-08,2.57e-11,2.94e-10,-2.43e-10,0.994,39.587,40.253,38.922,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:36:39
0,211,N,MWC,OM,1,NMWC OM 1,3.48,2.91,8/16/19 14:40,2019-08-16 14:40:00+00:00,236,237,2019-08-16 14:55:21+00:00,2019,8,16,15,238,32.9,810.6,30.4,23.6,32.2,2.19e-07,34.0,3.16e-08,278,8.78e-06,2.19e-08,2.26e-08,2.13e-08,0.918,3.157e-08,3.19e-08,3.12e-08,-4.61e-11,2.85e-10,-3.77e-10,0.981,49.297,49.814,48.779,0,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1,0 days 00:15:21
